flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
CCr8U35+SsE=,2024-06-14,663.8471337579617,314.2413793103448,1224.16,104224.0,45565.0,30604.0,180393.0,1619,1088,1775,143,136,48,141,141,48,461447,155.80094571297113,281054.0
CDREUMM0fI4=,2024-06-14,539.1724137931035,373.3484848484849,593.1363636363636,31272.0,24641.0,13049.0,68962.0,1141,529,1350,61,55,6,82,82,8,106796,54.862097966996316,37834.0
CMtyvx0wfns=,2024-06-14,435.3521126760563,737.7011494252873,665.9090909090909,30910.0,64180.0,43950.0,139040.0,1108,609,1821,51,58,74,76,76,98,226584,62.96317606444188,87544.0
CQoKrCkEzM0=,2024-06-14,343.49152542372883,491.7486033519553,803.0,60798.0,88023.0,3212.0,152033.0,973,1040,1523,156,170,44,156,156,28,356672,134.6016983154973,204639.0
CSbWWf8+zdE=,2024-06-14,621.3193277310925,502.675,816.2028985507246,73937.0,40214.0,56318.0,170469.0,1491,1245,1880,116,129,60,137,137,63,446361,161.84291572074687,275892.0
CVaVlwCPraM=,2024-06-14,715.744966442953,811.655737704918,1134.25,106646.0,99022.0,13611.0,219279.0,1453,1635,1706,136,146,7,176,176,8,448260,104.4245002941458,228981.0
CXGCwvk35rc=,2024-06-14,265.2837837837838,746.6184210526316,1070.125,19631.0,56743.0,17122.0,93496.0,704,1110,1190,48,76,0,95,95,0,118152,26.371181654830156,24656.0
CdDZT42FGj8=,2024-06-14,189.0,809.4444444444445,700.0,11340.0,58280.0,6300.0,75920.0,274,1518,1679,57,70,6,83,83,7,131952,73.80400421496311,56032.0
CdffK53FI3g=,2024-06-14,468.4460431654677,925.916083916084,1241.8333333333333,65114.0,132406.0,37255.0,234775.0,1094,1899,1904,119,125,44,130,130,46,451337,92.24235970610158,216562.0
CeKiao++fE0=,2024-06-14,497.0263157894737,736.0322580645161,510.9741379310345,18887.0,45634.0,59273.0,123794.0,876,1438,1899,85,76,68,103,103,83,312880,152.74245924681324,189086.0
Ci705OowZIM=,2024-06-14,716.8333333333334,304.97222222222223,878.0,43010.0,10979.0,8780.0,62769.0,1305,762,1372,49,34,29,57,57,33,129641,106.53666618872373,66872.0
Cs8fN+M6/tg=,2024-06-14,900.1379310344828,800.3589743589744,1276.0,104416.0,93642.0,12760.0,210818.0,1229,1921,2297,130,134,4,158,158,5,426372,102.24648749158041,215554.0
CsAgUuZaewo=,2024-06-14,599.7350427350427,188.6985294117647,740.9428571428572,70169.0,25663.0,25933.0,121765.0,1277,701,1366,114,104,37,139,139,45,269024,120.93705087668872,147259.0
Cu9H26RMuVA=,2024-06-14,942.9594594594596,339.57142857142856,383.9512195121951,69779.0,11885.0,15742.0,97406.0,1535,781,1693,88,85,42,91,91,43,272571,179.82978461285754,175165.0
Cy5tMNyU+jo=,2024-06-14,440.92105263157896,464.5948275862069,599.6279069767442,50265.0,53893.0,25784.0,129942.0,1305,1471,1764,111,114,39,131,131,45,381345,193.47324190792816,251403.0
CyCokjRvHzc=,2024-06-14,460.67088607594934,615.3809523809524,524.2054794520548,36393.0,64615.0,38267.0,139275.0,669,1265,1478,113,96,63,116,116,64,290151,108.32956381260097,150876.0
D562outUjzg=,2024-06-14,753.3454545454546,933.9285714285714,526.1355932203389,41434.0,13075.0,62084.0,116593.0,1187,1362,1867,67,32,75,83,83,93,263138,125.68936385546301,146545.0
D6mfKcSL/ag=,2024-06-14,701.8918918918919,862.1428571428571,1836.6666666666667,51940.0,60350.0,11020.0,123310.0,1366,1452,1703,65,60,4,84,84,5,182722,48.18100721758171,59412.0
D9N+y24scKI=,2024-06-14,427.2077922077922,438.0243902439024,1037.1333333333334,32895.0,35918.0,15557.0,84370.0,1163,1289,1401,99,85,0,170,170,0,224702,166.32926395638262,140332.0
DBkG0ZXkPFk=,2024-06-14,489.5357142857143,525.7171717171717,772.3673469387755,54828.0,52046.0,37846.0,144720.0,1052,1150,1171,114,105,36,124,124,39,282834,95.43532338308458,138114.0
DFnK4ulc7ho=,2024-06-14,520.1186440677966,466.544,736.0909090909091,61374.0,58318.0,8097.0,127789.0,859,1028,1460,119,113,19,136,136,22,246125,92.60264968033243,118336.0
DGEB7tdHYPQ=,2024-06-14,374.5280898876405,580.3069306930693,782.531914893617,33333.0,58611.0,36779.0,128723.0,953,1293,1921,112,98,1,157,157,1,235371,82.85077258920317,106648.0
DGrjgpD1Xx4=,2024-06-14,376.02564102564105,880.2290076335878,691.9230769230769,29330.0,115310.0,17990.0,162630.0,1085,1330,2078,68,89,21,128,128,30,235788,44.9843202361188,73158.0
DLW6IoobIS4=,2024-06-14,262.6056338028169,394.3164556962025,494.2558139534884,18645.0,31151.0,42506.0,92302.0,835,1265,1837,85,93,60,112,112,72,298840,223.76329873675544,206538.0
DOtKRp5jii0=,2024-06-14,931.581560283688,458.0973451327434,837.6666666666666,131353.0,51765.0,10052.0,193170.0,1667,1011,2586,121,116,26,130,130,28,386219,99.9373608738417,193049.0
DTFxlp9b5R8=,2024-06-14,569.5289256198347,526.3214285714286,664.7407407407408,68913.0,58948.0,17948.0,145809.0,1003,990,1172,122,105,0,164,164,0,226316,55.21401285243024,80507.0
DWrKm9m7tMI=,2024-06-14,541.3275862068965,515.733870967742,421.04545454545456,62794.0,63951.0,18526.0,145271.0,958,1107,1229,133,141,38,145,145,39,330203,127.30138843953713,184932.0
DZZBBPDwJ3c=,2024-06-14,598.7241379310345,689.6899224806201,760.9166666666666,69452.0,88970.0,18262.0,176684.0,1049,1757,2070,130,137,0,170,170,0,377079,113.42000407507189,200395.0
Dgn51RICOrw=,2024-06-14,853.8275862068965,636.8478260869565,654.0714285714286,99044.0,58590.0,36628.0,194262.0,1109,866,1479,89,62,112,62,62,112,288098,48.30383708599726,93836.0
DhUNZ9jykAQ=,2024-06-14,683.8775510204082,1242.4383561643835,957.0,67020.0,90698.0,19140.0,176858.0,1237,2261,2674,63,59,40,78,78,50,318290,79.9692408598989,141432.0
DodlNv6t1Fc=,2024-06-14,617.5,439.0,486.984126984127,12350.0,8780.0,30680.0,51810.0,1081,529,1366,20,18,36,34,34,61,80318,55.0241266164833,28508.0
DsaSOyDqEe0=,2024-06-14,801.0166666666667,377.1025641025641,765.1,96122.0,44121.0,7651.0,147894.0,1884,669,2050,125,112,21,135,135,23,353478,139.00766765386018,205584.0
DtjcYeUmnSM=,2024-06-14,336.15492957746477,961.6521739130436,350.2352941176471,23867.0,88472.0,5954.0,118293.0,835,1078,1788,97,84,31,102,102,32,226975,91.87525889105864,108682.0
DucHUDZ6Fo4=,2024-06-14,430.61538461538464,587.4074074074074,883.2,11196.0,15860.0,44160.0,71216.0,878,802,1310,46,27,40,48,48,41,114442,60.69703437429791,43226.0
DvkpSs52kss=,2024-06-14,698.2991452991453,724.6779661016949,1184.625,81701.0,85512.0,66339.0,233552.0,1579,1681,1996,100,94,35,130,130,46,385774,65.17691991505103,152222.0
DxmLIqaVqXM=,2024-06-14,471.17293233082705,447.6971830985915,1138.3,62666.0,63573.0,11383.0,137622.0,1081,1350,1762,145,141,41,141,141,25,386821,181.07497347807765,249199.0
EAbTHg60zZY=,2024-06-14,334.6666666666667,442.5769230769231,675.6666666666666,6024.0,46028.0,8108.0,60160.0,972,1298,1474,84,134,0,134,134,0,255580,324.83377659574467,195420.0
EB5Sx2MJDAg=,2024-06-14,1350.3006993006993,605.5333333333333,1481.423076923077,193093.0,45415.0,38517.0,277025.0,2320,1537,2419,123,106,3,168,168,4,455539,64.43967150979152,178514.0
EEc1cL83Iw4=,2024-06-14,325.2857142857143,732.8059701492538,372.95454545454544,9108.0,49098.0,32820.0,91026.0,761,1573,2191,52,65,74,81,81,93,303951,233.9166831454749,212925.0
EKJ6O+uOx0g=,2024-06-14,503.734375,1128.8482142857142,965.7297297297296,64478.0,126431.0,35732.0,226641.0,974,1988,2390,128,112,22,145,145,25,399908,76.44998036542373,173267.0
EZLCQvQ1/m4=,2024-06-14,724.5744680851063,492.46835443037975,754.3650793650794,68110.0,38905.0,47525.0,154540.0,1369,924,1975,78,46,70,92,92,82,287536,86.05927268021225,132996.0
EZWs5KeXZ4g=,2024-06-14,814.7611940298508,486.5,720.9420289855072,54589.0,46704.0,49745.0,151038.0,1716,1238,2268,75,80,43,114,114,62,325264,115.35242786583508,174226.0
EcVcEyCES+Q=,2024-06-14,276.1214953271028,480.5809523809524,714.030303030303,29545.0,50461.0,23563.0,103569.0,1010,811,1108,127,109,25,144,144,28,244369,135.9480153327733,140800.0
EfHDUki8wXM=,2024-06-14,475.0422535211268,485.47169811320754,445.17391304347825,33728.0,25730.0,40956.0,100414.0,974,1699,2151,76,72,49,107,107,69,301751,200.5069014280877,201337.0
Eg2P/OsEsFo=,2024-06-14,405.5581395348837,569.75,826.5869565217391,52317.0,72928.0,38023.0,163268.0,1020,1253,1867,127,123,18,159,159,23,317265,94.32160619349781,153997.0
Eh2ks3tVSTY=,2024-06-14,647.9705882352941,475.0,850.0357142857143,22031.0,7125.0,47602.0,76758.0,910,1054,1193,33,47,47,48,48,47,135639,76.70991948721957,58881.0
Eiprv5pN+Ps=,2024-06-14,528.5,720.8510638297872,565.2307692307693,52850.0,67760.0,36740.0,157350.0,1300,1367,2639,103,98,31,134,134,40,349675,122.22751827136955,192325.0
EmCzuQTHIWU=,2024-06-14,400.9821428571428,465.38461538461536,612.0588235294117,44910.0,36300.0,20810.0,102020.0,1794,1262,2061,80,99,15,141,141,21,299373,193.44540286218387,197353.0
Eq5x2tN2yHg=,2024-06-14,1654.074074074074,815.9714285714285,1876.4102564102564,223300.0,85677.0,73180.0,382157.0,2876,1657,3449,128,114,31,142,142,34,663945,73.73618695980971,281788.0
ExC4YUTAc+0=,2024-06-14,252.22222222222223,813.7407407407408,386.8965517241379,11350.0,43942.0,11220.0,66512.0,747,1137,1254,40,49,38,50,50,39,133245,100.33227086841472,66733.0
EyVNRm4XGhY=,2024-06-14,1044.6969696969695,360.0,476.231884057971,34475.0,11520.0,65720.0,111715.0,1156,362,1362,46,44,91,58,58,114,193046,72.80221993465516,81331.0
F/4JAYgwtUw=,2024-06-14,847.5220588235294,1167.2748091603053,1828.4375,115263.0,152913.0,58510.0,326686.0,1579,1905,2170,118,103,14,152,152,18,412917,26.395682704493,86231.0
F/CrJyUWFK8=,2024-06-14,248.9448818897638,486.0762711864407,515.0357142857143,31616.0,57357.0,28842.0,117815.0,1026,1037,1523,160,166,21,168,168,21,368285,212.59601918261683,250470.0
F1K2Ac80gMk=,2024-06-14,750.3311258278146,604.5323741007194,1515.7777777777778,113300.0,84030.0,27284.0,224614.0,1977,1610,2841,151,136,24,150,150,24,583694,159.86536903309678,359080.0
F51Wss1xL3U=,2024-06-14,220.31666666666663,430.8064516129032,558.2765957446809,13219.0,26710.0,26239.0,66168.0,1050,1159,1505,53,75,16,91,91,20,166655,151.86646112924674,100487.0
F5jKeLHz74o=,2024-06-14,1009.2923076923076,987.078947368421,1703.8870967741937,65604.0,75018.0,105641.0,246263.0,2246,1667,2960,84,77,39,104,104,48,432463,75.61022159236263,186200.0
FOuF1Kv9bYk=,2024-06-14,850.1194029850747,420.1333333333333,468.84375,113916.0,25208.0,15003.0,154127.0,1247,622,1369,115,110,46,127,127,51,274799,78.29387453204177,120672.0
FP2phHGdmxM=,2024-06-14,608.7962962962963,416.7536231884058,557.5,32875.0,28756.0,57980.0,119611.0,1585,820,1612,63,62,48,100,100,76,228071,90.67727884559112,108460.0
FPEPJ3R25gA=,2024-06-14,394.0347826086957,454.00840336134456,617.9166666666666,45314.0,54027.0,14830.0,114171.0,964,961,983,104,121,27,134,134,30,243078,112.90695535643903,128907.0
FQafTuLCYdk=,2024-06-14,349.7692307692308,811.276923076923,628.4615384615385,45470.0,105466.0,16340.0,167276.0,1683,2105,2326,112,117,8,148,148,10,453389,171.04246873430736,286113.0
FRGAXRsGsI4=,2024-06-14,370.675,235.8823529411765,279.72222222222223,14827.0,4010.0,10070.0,28907.0,1183,459,1193,40,29,36,47,47,42,103579,258.3180544504791,74672.0
FRsdEQq/pVg=,2024-06-14,374.4117647058824,527.9310344827586,469.1666666666667,6365.0,15310.0,28150.0,49825.0,802,762,949,30,24,35,44,44,51,75563,51.65679879578525,25738.0
Faz65ORtVSU=,2024-06-14,1828.030612244898,785.40625,2665.425925925926,179147.0,75399.0,143933.0,398479.0,2712,1415,3415,101,93,52,104,104,54,583087,46.32816283919604,184608.0
FgBBAHdXnBk=,2024-06-14,285.2857142857143,613.2567567567568,504.94594594594594,13979.0,45381.0,37366.0,96726.0,643,1186,1547,58,66,58,84,84,74,205296,112.24489795918366,108570.0
G3iOPpVA6LI=,2024-06-14,549.2208588957055,425.609756097561,1268.75,89523.0,69800.0,5075.0,164398.0,956,1071,1823,126,135,23,150,150,26,306970,86.72368276986337,142572.0
G4XyF8iv6Dc=,2024-06-14,468.7622950819672,362.5271317829458,708.4,57189.0,46766.0,28336.0,132291.0,1036,1245,1644,125,121,58,121,121,49,356557,169.52475980981322,224266.0
G5MNqZrA9Bk=,2024-06-14,1387.8311688311687,539.4655172413793,1237.8533333333332,106863.0,31289.0,92839.0,230991.0,2225,1042,2666,104,92,16,139,139,21,369920,60.14476754505586,138929.0
G8r3D1PtKqs=,2024-06-14,563.1034482758621,638.5357142857143,907.027027027027,48990.0,71516.0,33560.0,154066.0,2141,1246,3150,77,92,17,128,128,24,333039,116.16644814559993,178973.0
GDR9Aed7Ikw=,2024-06-14,392.1794871794872,690.4081632653061,338.9830508474576,15295.0,33830.0,40000.0,89125.0,781,1289,1465,61,73,82,85,85,95,261868,193.8210378681627,172743.0
GE9rCf0dRTk=,2024-06-14,702.8909090909091,1629.266129032258,2644.0714285714284,77318.0,202029.0,74034.0,353381.0,1367,2877,3728,71,101,2,155,155,3,395090,11.802841692111347,41709.0
GMLKKuB75bo=,2024-06-14,590.0737704918033,452.42,1181.125,71989.0,45242.0,18898.0,136129.0,1212,1482,1885,114,125,12,155,155,15,346038,154.19859104232015,209909.0
GOaNuTIChQ4=,2024-06-14,613.639175257732,322.41584158415844,434.9428571428571,59523.0,32564.0,15223.0,107310.0,1280,776,1664,100,109,27,127,127,32,257512,139.97017985276304,150202.0
GTGUtifnIns=,2024-06-14,374.4691358024691,513.2962962962963,910.0,30332.0,27718.0,20020.0,78070.0,1231,1357,1398,91,82,26,128,128,36,259643,232.5771743307288,181573.0
GZKptt4uUFA=,2024-06-14,588.3157894736842,453.18,680.1714285714286,55890.0,45318.0,47612.0,148820.0,1090,1031,1759,120,124,60,120,120,54,349506,134.8514984545088,200686.0
GbHnhfaLLVE=,2024-06-14,506.3478260869565,695.0370370370371,763.8571428571429,46584.0,75064.0,42776.0,164424.0,1241,1171,1663,80,75,73,89,89,81,308504,87.62711039750887,144080.0
GdGQc6oasMw=,2024-06-14,468.8411214953271,1230.090909090909,1215.258064516129,50166.0,135310.0,37673.0,223149.0,971,2230,2486,62,110,0,166,166,0,305502,36.90493795625345,82353.0
GeeUDE/p3xU=,2024-06-14,239.64705882352945,428.23893805309734,529.4,24444.0,48391.0,5294.0,78129.0,1042,1063,1412,95,107,13,114,114,14,231087,195.7762162577276,152958.0
Ghi+TI5lNIQ=,2024-06-14,439.3589743589744,1596.97247706422,2120.5882352941176,51405.0,174070.0,72100.0,297575.0,1789,2211,3639,100,94,33,123,123,41,506821,70.31706292531294,209246.0
GlkmRQ6y1DA=,2024-06-14,166.31578947368422,470.4,419.6551724137931,9480.0,23520.0,12170.0,45170.0,392,762,920,53,58,45,53,53,37,95202,110.76378127075492,50032.0
GnTOaIsWcUE=,2024-06-14,518.3684210526316,430.0,502.6190476190476,9849.0,9030.0,31665.0,50544.0,628,704,767,36,34,32,47,47,42,71088,40.64577397910731,20544.0
GpU7muD32+g=,2024-06-14,736.0952380952381,555.8837209302326,427.9130434782609,61832.0,47806.0,29526.0,139164.0,1460,1096,1841,70,71,34,115,115,55,242610,74.3338794515823,103446.0
GuYOLsI5E1g=,2024-06-14,492.493670886076,1298.9622641509434,1728.7272727272727,77814.0,206535.0,19016.0,303365.0,1060,2037,2338,137,116,3,172,172,4,388526,28.07212433866794,85161.0
GzJpbMUNaqI=,2024-06-14,397.2244897959184,284.50877192982455,478.65384615384613,19464.0,16217.0,37335.0,73016.0,888,952,1328,64,80,71,84,84,74,227280,211.27424126218912,154264.0
GzqIEPMBzKA=,2024-06-14,601.1904761904761,432.72727272727275,712.5,12625.0,28560.0,14250.0,55435.0,1360,632,3172,49,45,19,65,65,25,155348,180.23450888427888,99913.0
H12OqK6uL1E=,2024-06-14,1010.7410714285714,689.8181818181819,1351.344262295082,113203.0,60704.0,82432.0,256339.0,1473,1285,1833,98,90,43,124,124,54,338823,32.17770218343678,82484.0
H8JTQ37Grs8=,2024-06-14,542.5232558139535,501.9745762711864,681.9487179487179,46657.0,59233.0,26596.0,132486.0,845,956,1106,114,117,19,148,148,24,229196,72.99639207161512,96710.0
HAIYsPWikuw=,2024-06-14,1341.82,719.32,1484.25,201273.0,107898.0,35622.0,344793.0,1929,1003,2022,138,149,17,158,158,18,450023,30.519761132041545,105230.0
HFkQCFIugPI=,2024-06-14,527.5555555555555,705.8773006134969,722.2222222222222,90212.0,115058.0,6500.0,211770.0,1267,1115,1647,169,159,50,159,159,48,457794,116.17509562260943,246024.0
HICBx8/bXHc=,2024-06-14,981.83908045977,606.4518072289156,1480.0,85420.0,100671.0,5920.0,192011.0,1631,1992,2136,144,155,13,170,170,14,571392,197.58295097676694,379381.0
HN2H5A6u/F8=,2024-06-14,745.9722222222222,726.1904761904761,1320.0,26855.0,15250.0,6600.0,48705.0,1215,1648,2691,82,96,25,130,130,34,325113,567.5146288882045,276408.0
HOT42dMTJA4=,2024-06-14,735.59375,1121.911111111111,1011.2644628099174,23539.0,50486.0,122363.0,196388.0,1207,2314,2730,79,106,63,107,107,63,512627,161.02765953113226,316239.0
HWDxBwqHNK0=,2024-06-14,1083.2389380530974,590.3125,1399.673076923077,122406.0,56670.0,72783.0,251859.0,1473,1422,2444,113,115,36,134,134,42,417963,65.95118697366384,166104.0
Hdwr0AkhpNQ=,2024-06-14,430.9191176470589,335.796992481203,,58605.0,44661.0,0.0,103266.0,876,1008,1992,127,104,50,108,108,50,299040,189.58224391377607,195774.0
HfcRvVY5vyw=,2024-06-14,531.7857142857143,601.3793103448276,615.5555555555555,14890.0,17440.0,88640.0,120970.0,896,1137,1791,13,29,92,43,43,137,209393,73.09498222699843,88423.0
HjWYyx6uxOQ=,2024-06-14,559.5,593.4754098360655,448.7280701754386,23499.0,36202.0,51155.0,110856.0,1060,881,1565,78,82,75,94,94,86,272297,145.63126939452985,161441.0
Hjk5ul5OwzA=,2024-06-14,361.2636363636363,365.2434782608695,452.75,39739.0,42003.0,25354.0,107096.0,965,1048,1742,119,119,29,148,148,36,290065,170.84578322252932,182969.0
HkrIMBd59Wk=,2024-06-14,801.4087591240876,419.77777777777777,847.7692307692307,109793.0,52892.0,11021.0,173706.0,1824,976,2009,151,127,3,167,167,3,405403,133.3845693297871,231697.0
HnOB2tVF9gs=,2024-06-14,610.1980198019802,542.4324324324324,,123260.0,100350.0,0.0,223610.0,2539,2102,2778,187,197,0,210,210,0,888887,297.5166584678682,665277.0
Hqi33upwbA4=,2024-06-14,392.7397260273973,643.7183098591549,813.2222222222222,28670.0,45704.0,36595.0,110969.0,995,1626,1807,101,109,49,109,109,49,366272,230.06695563625877,255303.0
HuEUssP7CW4=,2024-06-14,830.8958333333334,596.1621621621622,761.4782608695652,39883.0,22058.0,17514.0,79455.0,1216,913,1359,41,74,10,79,79,11,131008,64.88326725819647,51553.0
Hx5zjiFM4Y0=,2024-06-14,706.7173913043479,518.6762589928057,941.3636363636364,97527.0,72096.0,31065.0,200688.0,1423,1364,2099,114,123,53,125,125,54,441241,119.86416726460973,240553.0
I1ZGXqSRY5U=,2024-06-14,515.3023255813954,628.9454545454546,645.5752212389381,22158.0,34592.0,72950.0,129700.0,1014,1282,2473,25,28,86,43,43,131,273924,111.1981495759445,144224.0
I3wCLvDv7O8=,2024-06-14,445.7076923076923,291.6901408450704,526.7473684210527,28971.0,20710.0,50041.0,99722.0,1403,543,1654,83,88,57,107,107,69,258511,159.23166402599225,158789.0
I9nG6//6CUw=,2024-06-14,621.7567567567568,524.950495049505,2201.0,92020.0,53020.0,4402.0,149442.0,2377,773,2675,136,93,0,176,176,0,395161,164.42432515624793,245719.0
I9y7Q/nEZBg=,2024-06-14,663.1756756756756,577.6984126984127,463.67816091954023,49075.0,36395.0,40340.0,125810.0,1380,928,1693,96,86,71,103,103,77,332491,164.28026388999285,206681.0
IB9cmXmAV6w=,2024-06-14,1231.5243902439024,821.1014492753624,1378.950819672131,100985.0,56656.0,84116.0,241757.0,1473,2052,2965,107,95,40,111,111,41,471151,94.8861873699624,229394.0
ICwwOJxS6xs=,2024-06-14,277.67123287671234,603.0872483221476,889.6666666666666,40540.0,89860.0,26690.0,157090.0,1039,1458,2036,98,114,27,146,146,34,323006,105.6184352918709,165916.0
IFfJH38AcPI=,2024-06-14,408.4727272727273,846.9047619047619,612.2727272727273,22466.0,35570.0,67350.0,125386.0,690,2010,2639,71,72,58,100,100,80,346772,176.56357169061937,221386.0
IH2XAvboa6M=,2024-06-14,350.7073170731707,608.9166666666666,553.7333333333333,43137.0,73070.0,16612.0,132819.0,995,1165,1784,93,104,45,119,119,51,293975,121.3350499552022,161156.0
INRSl1XeU0U=,2024-06-14,640.9821428571429,328.09090909090907,433.1363636363636,35895.0,21654.0,38116.0,95665.0,1105,610,1166,81,83,28,118,118,40,172783,80.61255422568337,77118.0
IapV6lLiVy0=,2024-06-14,529.8583333333333,493.5528455284553,785.65625,63583.0,60707.0,25141.0,149431.0,1395,1040,1816,124,136,23,135,135,23,355148,137.66688304300982,205717.0
IfmYn0qbPhk=,2024-06-14,437.1875,620.9302325581396,388.93700787401576,13990.0,26700.0,49395.0,90085.0,1311,1092,1357,49,43,82,66,66,110,222469,146.95454293167563,132384.0
IhdIxZjEGOk=,2024-06-14,455.3,406.5531914893617,828.2051282051282,22765.0,19108.0,32300.0,74173.0,1037,822,1362,56,44,8,79,79,11,105136,41.74430048670001,30963.0
IimLftBycj4=,2024-06-14,479.3939393939394,908.2878787878788,452.1,15820.0,59947.0,27126.0,102893.0,840,1390,1478,70,65,23,104,104,34,183144,77.99461576589273,80251.0
Iq1pqOjoFk4=,2024-06-14,801.6835443037975,969.5945945945946,1406.3766233766237,63333.0,71750.0,108291.0,243374.0,1236,2268,2626,103,99,88,99,99,65,517586,112.6710330602283,274212.0
Iu+bhJObMx0=,2024-06-14,533.3087248322148,124.33333333333331,418.9166666666667,79463.0,2238.0,10054.0,91755.0,1145,331,1390,125,51,36,143,143,41,210046,128.92049479592393,118291.0
Iul2z6+ohGQ=,2024-06-14,468.5,1055.5263157894738,399.095890410959,6559.0,60165.0,29134.0,95858.0,819,1426,1557,22,45,66,55,55,80,184950,92.94164284671076,89092.0
IuyYxDfcr1c=,2024-06-14,400.07070707070704,724.6101694915254,680.5,39607.0,85504.0,27220.0,152331.0,957,1295,1377,87,87,44,108,108,54,256512,68.39120074049274,104181.0
J0Py+Cze154=,2024-06-14,523.448275862069,298.42105263157896,551.7948717948718,60720.0,34020.0,21520.0,116260.0,1228,1807,1990,114,114,38,122,122,40,421610,262.64407362807503,305350.0
J0m2Y9z7oTA=,2024-06-14,390.96062992125985,274.3636363636364,475.3555555555555,49652.0,15090.0,21391.0,86133.0,1008,687,1450,98,59,45,127,127,58,204567,137.50130611960572,118434.0
J1ZU1+JbkPw=,2024-06-14,992.9354838709676,462.2426035502959,880.0,61562.0,78119.0,10560.0,150241.0,3019,1031,3150,157,145,0,189,189,0,623478,314.9852570203873,473237.0
JE9CYimaZfQ=,2024-06-14,476.2372881355933,361.2,703.5714285714286,28098.0,28896.0,4925.0,61919.0,891,1086,1428,84,90,28,93,93,29,212568,243.30011789596085,150649.0
JHDs42Ji+pU=,2024-06-14,338.65972222222223,277.5390625,592.9032258064516,48767.0,35525.0,18380.0,102672.0,988,988,1407,136,137,30,151,151,33,311934,203.81603553062178,209262.0
JLaatprJAyg=,2024-06-14,385.1918604651163,618.927374301676,,66253.0,110788.0,0.0,177041.0,1673,1314,1948,153,146,4,179,179,5,455605,157.3443439655221,278564.0
JMly6bQIRRM=,2024-06-14,304.375,413.93939393939394,354.04761904761904,9740.0,13660.0,14870.0,38270.0,611,554,1002,45,38,27,56,56,34,75601,97.5463809772668,37331.0
JNYA34tFi44=,2024-06-14,873.5165562913908,285.89473684210526,620.5882352941177,131901.0,16296.0,10550.0,158747.0,1535,496,1822,141,84,6,163,163,7,269031,69.47154906864381,110284.0
JQtBia1REsk=,2024-06-14,718.7401574803149,474.78225806451616,966.2941176470588,91280.0,58873.0,32854.0,183007.0,1640,1263,2197,115,122,32,133,133,35,412990,125.66896348227117,229983.0
JTp9cE6E0R4=,2024-06-14,469.2014925373134,295.7984496124031,460.0,62873.0,38158.0,9200.0,110231.0,1277,724,1321,105,114,37,139,139,45,265498,140.85602053868692,155267.0
Je0NgXIonfM=,2024-06-14,1134.1463414634147,253.2258064516129,643.75,93000.0,7850.0,2575.0,103425.0,1239,662,1290,75,45,40,49,49,40,142101,37.3952139231327,38676.0
JhwApMT1IVw=,2024-06-14,815.9655172413793,372.7906976744186,650.12,94652.0,32060.0,16253.0,142965.0,1618,865,1827,121,81,43,121,121,43,344404,140.90091980554683,201439.0
JjuppCsLwec=,2024-06-14,449.30232558139534,505.64885496183206,560.0,57960.0,66240.0,2240.0,126440.0,1073,962,1391,121,138,7,166,166,8,272326,115.37962670041127,145886.0
JlU6PHppoCc=,2024-06-14,656.5432098765432,742.020202020202,579.4736842105264,53180.0,73460.0,44040.0,170680.0,1143,1098,1684,59,73,73,90,90,90,270523,58.4971877197094,99843.0
JpxxnU+OjvU=,2024-06-14,563.6363636363636,772.0289855072464,838.7441860465116,37200.0,53270.0,72132.0,162602.0,1323,1440,1995,81,67,85,90,90,94,373218,129.5285420843532,210616.0
JtdSJ1I1lkU=,2024-06-14,565.0571428571428,242.18367346938777,470.5833333333333,19777.0,11867.0,56470.0,88114.0,1149,578,1422,41,38,92,55,55,125,199897,126.86179267766758,111783.0
JwZlWP05Lq8=,2024-06-14,340.78014184397165,1300.8264462809918,1380.6666666666667,48050.0,157400.0,20710.0,226160.0,1013,2125,2440,136,103,2,177,177,3,361523,59.85275910859569,135363.0
Jz0rOzCUYyI=,2024-06-14,669.5620437956204,609.2464788732394,1180.4666666666667,91730.0,86513.0,53121.0,231364.0,1579,1123,2332,89,96,34,140,140,49,327627,41.60673224875089,96263.0
K3Es4C/Z9cY=,2024-06-14,262.19642857142856,399.584,403.5,29366.0,49948.0,12912.0,92226.0,767,1024,1419,119,132,37,133,133,37,278944,202.45700778522325,186718.0
K3p4B6DOCXs=,2024-06-14,352.5,183.55263157894737,282.1764705882353,2115.0,6975.0,9594.0,18684.0,448,640,647,19,20,26,39,39,50,38134,104.09976450438879,19450.0
K6KfBvlIl2I=,2024-06-14,439.7635135135135,380.140127388535,,65085.0,59682.0,0.0,124767.0,1114,955,1715,142,150,12,146,146,12,318198,155.0337829714588,193431.0
KAdZ3+2zKLU=,2024-06-14,470.06024096385545,994.0410958904108,1806.6666666666667,78030.0,145130.0,10840.0,234000.0,1013,2157,2757,138,141,16,162,162,18,488043,108.5653846153846,254043.0
